Model,Dataset,AUC,AUPR,F1,ACC
GraphCDR,dataset-1,0.5961 +/- 0.0284,0.2274 +/- 0.0491,0.2527 +/- 0.0293,0.7046 +/- 0.1468
RedCDR,dataset-1,0.7024 +/- 0.0270,0.2475 +/- 0.0119,0.3152 +/- 0.0133,0.7971 +/- 0.0222
SOULCDR,dataset-1,0.7165 +/- 0.0165,0.2599 +/- 0.0211,0.3218 +/- 0.0193,0.7990 +/- 0.0268
GraphCDR,dataset-2,0.5223 +/- 0.0565,0.4582 +/- 0.0745,0.5799 +/- 0.0334,0.4162 +/- 0.0204
RedCDR,dataset-2,0.5252 +/- 0.0456,0.4329 +/- 0.0757,0.5847 +/- 0.0287,0.4272 +/- 0.0164
SOULCDR,dataset-2,0.6168 +/- 0.0183,0.5238 +/- 0.0492,0.5869 +/- 0.0366,0.4660 +/- 0.0652
