dataset,variant,local_layers,global_layers,probe_branch,message_depth,directed_distance,expected_reachable,samples,source_nonzero_rate,source_branch_change_mean,source_branch_change_median,source_logit_change_mean,control_nonzero_rate,control_branch_change_mean,control_logit_change_mean
dataset-2,hgt_2,2,2,hgt_with_local_fixed,2,2,1,500,1.0,0.0013513439960697723,0.0007919841154944152,0.0001573870927095413,1.0,2.0302859811636156e-06,1.491457223892212e-07
dataset-2,hgt_2,2,2,hgt_with_local_fixed,2,3,0,500,1.0,2.023528643121608e-06,2.014803158090217e-06,1.51023268699646e-07,1.0,2.002219021960627e-06,1.5343725681304933e-07
dataset-2,hgt_2_only,0,2,hgt_only,2,2,1,500,1.0,0.001254918167989672,0.0006386793102137744,0.00016953888535499573,1.0,2.0873861556083285e-06,1.5026330947875976e-07
dataset-2,hgt_2_only,0,2,hgt_only,2,3,0,500,1.0,2.101722341876666e-06,2.0733448309329106e-06,1.5276670455932618e-07,1.0,2.113407014121549e-06,1.3940036296844483e-07
dataset-2,hgt_3,2,3,hgt_with_local_fixed,3,2,1,500,1.0,0.0009598141916794703,0.000478752568596974,0.00011857391893863678,1.0,2.429756395486038e-06,1.4550983905792237e-07
dataset-2,hgt_3,2,3,hgt_with_local_fixed,3,3,1,500,1.0,3.6227178711669694e-06,2.697272975638043e-06,3.537088632583618e-07,1.0,2.39634841886982e-06,1.529604196548462e-07
dataset-2,local_only,2,0,graphsage_only,2,2,1,500,1.0,0.017457849503145554,0.00871657021343708,0.0013639455288648606,1.0,9.8871322325067e-07,7.234513759613038e-08
dataset-2,local_only,2,0,graphsage_only,2,3,0,500,1.0,9.773499477887526e-07,9.112578993608622e-07,6.911158561706543e-08,1.0,9.691975421901588e-07,6.455183029174804e-08
