fold,best_val_auc,test_auc,test_aupr,test_f1,test_acc,checkpoint,history_csv,predictions_npz
1,0.9285416304554779,0.9266947648702425,0.9033597170156005,0.8158078789710999,0.8437185883522034,/content/drive/MyDrive/CDRP models testing/scalable model/outputs/scalable_pathway_only_20260316_183802/fold_1_best.pt,/content/drive/MyDrive/CDRP models testing/scalable model/outputs/scalable_pathway_only_20260316_183802/fold_1_history.csv,/content/drive/MyDrive/CDRP models testing/scalable model/outputs/scalable_pathway_only_20260316_183802/fold_1_test_predictions.npz
2,0.9266328257764969,0.9269524500415325,0.8999083938459846,0.8186824917793274,0.8465896248817444,/content/drive/MyDrive/CDRP models testing/scalable model/outputs/scalable_pathway_only_20260316_183802/fold_2_best.pt,/content/drive/MyDrive/CDRP models testing/scalable model/outputs/scalable_pathway_only_20260316_183802/fold_2_history.csv,/content/drive/MyDrive/CDRP models testing/scalable model/outputs/scalable_pathway_only_20260316_183802/fold_2_test_predictions.npz
3,0.9290043299176666,0.9262370670820832,0.8983327927737066,0.815339207649231,0.8427063822746277,/content/drive/MyDrive/CDRP models testing/scalable model/outputs/scalable_pathway_only_20260316_183802/fold_3_best.pt,/content/drive/MyDrive/CDRP models testing/scalable model/outputs/scalable_pathway_only_20260316_183802/fold_3_history.csv,/content/drive/MyDrive/CDRP models testing/scalable model/outputs/scalable_pathway_only_20260316_183802/fold_3_test_predictions.npz
4,0.9275130503663572,0.9281531815129976,0.9013027212019025,0.8215263485908508,0.8510667681694031,/content/drive/MyDrive/CDRP models testing/scalable model/outputs/scalable_pathway_only_20260316_183802/fold_4_best.pt,/content/drive/MyDrive/CDRP models testing/scalable model/outputs/scalable_pathway_only_20260316_183802/fold_4_history.csv,/content/drive/MyDrive/CDRP models testing/scalable model/outputs/scalable_pathway_only_20260316_183802/fold_4_test_predictions.npz
5,0.925995489262325,0.9268116480999894,0.9025055349746495,0.8201245665550232,0.8469551205635071,/content/drive/MyDrive/CDRP models testing/scalable model/outputs/scalable_pathway_only_20260316_183802/fold_5_best.pt,/content/drive/MyDrive/CDRP models testing/scalable model/outputs/scalable_pathway_only_20260316_183802/fold_5_history.csv,/content/drive/MyDrive/CDRP models testing/scalable model/outputs/scalable_pathway_only_20260316_183802/fold_5_test_predictions.npz
